player_id,name_full,name_last,name_first,name_given,name_middle,name_nickname,name_matrilineal,name_pronounce,birth_date,birth_city,birth_state_prov,birth_country,draft_year,mlb_debut_date,bat_side,throw_hand,height,weight,sz_top,sz_bot,primary_position
671096,Andrew Abbott,Abbott,Andrew,Andrew,Cole,,,,1999-06-01,Lynchburg,VA,USA,2021,2023-06-05,L,L,"6' 0""",192,3.37,1.54,1
690953,Mick Abel,Abel,Mick,McLean,Stine,,,AY-bull,2001-08-18,Portland,OR,USA,2020,2025-05-18,R,R,"6' 5""",190,3.575,1.681,1
691769,Philip Abner,Abner,Philip,Philip,James,,,,2002-05-05,Charlotte,NC,USA,2023,2025-09-19,L,L,"6' 1""",230,3.41,1.57,1
682928,CJ Abrams,Abrams,CJ,Paul,Christopher,,,,2000-10-03,Alpharetta,GA,USA,2019,2022-04-08,L,R,"6' 0""",191,3.54,1.61,6
650556,Bryan Abreu,Abreu,Bryan,Bryan,Enrique,,Jimenez,,1997-04-22,Santo Domingo Centro,,Dominican Republic,,2019-07-31,R,R,"6' 1""",230,3.411,1.565,1
677800,Wilyer Abreu,Abreu,Wilyer,Wilyer,David,,Villalobos,WHEEL-yurr,1999-06-24,Maracaibo,,Venezuela,,2023-08-22,L,L,"5' 10""",215,3.42,1.58,9
691185,Maximo Acosta,Acosta,Maximo,Maximo,Douglas Jose,,,ah-COSE-ta,2002-10-29,Caracas,,Venezuela,,2025-08-18,R,R,"5' 11""",187,3.33,1.63,6
670183,Garrett Acton,Acton,Garrett,Garrett,Patrick,,,,1998-06-15,Naperville,IL,USA,2020,2023-05-14,L,R,"6' 2""",215,3.467,1.589,1
682668,Luisangel Acuña,Acuña,Luisangel,Luisangel,Jose,Jose,Cartaya,Loo-EESE-ahn-hel,2002-03-12,Caracas,,Venezuela,,2024-09-14,R,R,"5' 8""",181,3.31,1.53,4
660670,Ronald Acuña Jr.,Acuña Jr.,Ronald,Ronald,Jose,El De La Sabana,Blanco,ah-cuhn-YA,1997-12-18,La Guaira,,Venezuela,,2018-04-25,R,R,"6' 0""",205,3.65,1.7,9
592094,Jason Adam,Adam,Jason,Jason,Kendall,,,,1991-08-04,Omaha,NE,USA,2010,2018-05-05,R,R,"6' 3""",229,3.49,1.601,1
642715,Willy Adames,Adames,Willy,Willy,Rafael,The Kid,Luna,ah-DAH-mess,1995-09-02,Santiago,,Dominican Republic,,2018-05-22,R,R,"6' 0""",215,3.48,1.73,6
677941,Jordyn Adams,Adams,Jordyn,Jordyn,,,,,1999-10-18,Gulfport,MS,USA,2018,2023-08-02,R,R,"6' 1""",181,3.41,1.61,8
656180,Riley Adams,Adams,Riley,Riley,Keaton,,,,1996-06-26,Encinitas,CA,USA,2017,2021-06-08,R,R,"6' 4""",263,3.53,1.62,2
701519,Travis Adams,Adams,Travis,Travis,Michael,,,,2000-01-19,Palm Springs,CA,USA,2021,2025-07-05,R,R,"6' 1""",197,3.411,1.565,1
686654,Ty Adcock,Adcock,Ty,Tyler,Nathan McKenzie,,,,1997-02-07,Oxford,NC,USA,2019,2023-06-12,R,R,"6' 0""",213,3.371,1.535,1
666176,Jo Adell,Adell,Jo,Jordon,Scott,Jo,,Uh-DEL,1999-04-08,Shelby,NC,USA,2017,2020-08-04,R,R,"6' 2""",215,3.66,1.77,8
